user_id,status_id,created_at,text,favorite_count,retweet_count,followers_count,statuses_count,ext_media_url
1388947438447337480,1395704820045131779,2021-05-21 11:35:34,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2133, 20.9525 
Nie poznajesz? Zobacz na mapie. https://t.co/obTiMj6Y4r https://t.co/8grbHazRpV",0,0,139,288,http://pbs.twimg.com/media/E16KIygX0AIn582.jpg
1388947438447337480,1395726390146777094,2021-05-21 13:01:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2287, 20.9556 
Nie poznajesz? Zobacz na mapie. https://t.co/6Q8ppHMLD6 https://t.co/LH5ubdx4CX",0,0,139,289,http://pbs.twimg.com/media/E16dwRFWUAQshQE.jpg
1388947438447337480,1395738818548961280,2021-05-21 13:50:40,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2499, 21.0611 
Nie poznajesz? Zobacz na mapie. https://t.co/1bEdc4ZDib https://t.co/FdM82iOZby",0,0,139,290,http://pbs.twimg.com/media/E16pDuMUUAMeBDH.jpg
1388947438447337480,1395767128574267392,2021-05-21 15:43:10,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2427, 21.0841 
Nie poznajesz? Zobacz na mapie. https://t.co/KoLXR7rogz https://t.co/3vAXDOyy6R",0,0,139,291,http://pbs.twimg.com/media/E17Czj9WYAIYc4m.jpg
1388947438447337480,1395790613031931912,2021-05-21 17:16:29,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2624, 20.9419 
Nie poznajesz? Zobacz na mapie. https://t.co/HzxZA9V0Lb https://t.co/MUVBDQ4Qw6",0,0,139,292,http://pbs.twimg.com/media/E17YKlrWUAIp7tc.jpg
1388947438447337480,1395817211021905925,2021-05-21 19:02:10,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2418, 21.0236 
Nie poznajesz? Zobacz na mapie. https://t.co/IE04jWraHs https://t.co/31GIdCTiv5",0,0,139,293,http://pbs.twimg.com/media/E17wWyuWEAAavkV.jpg
1388947438447337480,1395827899031113728,2021-05-21 19:44:39,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2653, 21.0317 
Nie poznajesz? Zobacz na mapie. https://t.co/PylR2YliN2 https://t.co/J4LHQflsXD",0,0,139,294,http://pbs.twimg.com/media/E176E4iUYAEri1b.jpg
1388947438447337480,1395856966879047680,2021-05-21 21:40:09,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2608, 21.0303 
Nie poznajesz? Zobacz na mapie. https://t.co/VYBrsLwJ24 https://t.co/lDGfChZ42H",0,0,139,295,http://pbs.twimg.com/media/E18Ug4KVUAAzZNK.jpg
1388947438447337480,1395871950673752064,2021-05-21 22:39:41,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2677, 20.9266 
Nie poznajesz? Zobacz na mapie. https://t.co/zJcqyL1SM5 https://t.co/zGewpFO5jn",0,0,139,296,http://pbs.twimg.com/media/E18iJBlWEAI8-jZ.jpg
1388947438447337480,1395980039963910148,2021-05-22 05:49:12,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2603, 20.9928 
Nie poznajesz? Zobacz na mapie. https://t.co/JJXjGm5Q3E https://t.co/TnGd50BVA3",0,0,139,297,http://pbs.twimg.com/media/E1-EcqLVkAQCTGI.jpg
1388947438447337480,1395995981406031873,2021-05-22 06:52:32,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2448, 20.9006 
Nie poznajesz? Zobacz na mapie. https://t.co/Y6be5U4jmO https://t.co/iBOeKQdzUD",0,0,139,298,http://pbs.twimg.com/media/E1-S8l_UcAIb15z.jpg
1388947438447337480,1396008683046203394,2021-05-22 07:43:01,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2064, 21.1301 
Nie poznajesz? Zobacz na mapie. https://t.co/lXWtSN8tt4 https://t.co/tLuczQTSCh",0,0,139,299,http://pbs.twimg.com/media/E1-ef7zVkAMcawo.jpg
1388947438447337480,1396023766556319745,2021-05-22 08:42:57,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.196, 21.059 
Nie poznajesz? Zobacz na mapie. https://t.co/radNOxXQIQ https://t.co/MaPMWZSIx8",0,0,139,300,http://pbs.twimg.com/media/E1-sN5XXoAUEK9v.jpg
1388947438447337480,1396038524130967555,2021-05-22 09:41:35,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2163, 21.0074 
Nie poznajesz? Zobacz na mapie. https://t.co/hXc9WkEg7a https://t.co/rVNXXNVMCh",0,0,139,301,http://pbs.twimg.com/media/E1-5o6zXoAEZIrl.jpg
1388947438447337480,1396067162738073600,2021-05-22 11:35:23,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2586, 20.9733 
Nie poznajesz? Zobacz na mapie. https://t.co/RdcHyDUMHs https://t.co/0S90Hgy7Yd",0,0,139,302,http://pbs.twimg.com/media/E1_Tr5QXsAAE0nY.jpg
1388947438447337480,1396087524863381506,2021-05-22 12:56:18,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2611, 21.0136 
Nie poznajesz? Zobacz na mapie. https://t.co/jPuX0MjA00 https://t.co/57GXzIqooX",0,0,139,303,http://pbs.twimg.com/media/E1_mNI-XEAcF84m.jpg
1388947438447337480,1396099907723923457,2021-05-22 13:45:30,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2362, 21.1294 
Nie poznajesz? Zobacz na mapie. https://t.co/p6r4nFpTWI https://t.co/PqljpKmLB3",0,0,139,304,http://pbs.twimg.com/media/E1_xd5fX0AEVbcY.jpg
1388947438447337480,1396113330931073025,2021-05-22 14:38:51,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2073, 21.0287 
Nie poznajesz? Zobacz na mapie. https://t.co/OV4YhGpov1 https://t.co/Dz3FdtmLT1",0,0,139,305,http://pbs.twimg.com/media/E1_9rOgVgAIkK9i.jpg
1388947438447337480,1396129377037930506,2021-05-22 15:42:36,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2249, 21.0965 
Nie poznajesz? Zobacz na mapie. https://t.co/FFBBFZtxkh https://t.co/VdKBWsSww3",0,0,139,306,http://pbs.twimg.com/media/E2AMROuUYAUzu6b.jpg
1388947438447337480,1396152288738258950,2021-05-22 17:13:39,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1887, 21.015 
Nie poznajesz? Zobacz na mapie. https://t.co/jzquMgludS https://t.co/hC5Cx6wMKQ",0,0,139,307,http://pbs.twimg.com/media/E2AhG3KWYAMuwXa.jpg
1388947438447337480,1396165646342295555,2021-05-22 18:06:44,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2594, 20.9055 
Nie poznajesz? Zobacz na mapie. https://t.co/kIp3q9F4dP https://t.co/8cwC8SzJzO",0,0,139,308,http://pbs.twimg.com/media/E2AtQaRXEAEnd9k.jpg
1388947438447337480,1396178553952260099,2021-05-22 18:58:01,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2059, 21.061 
Nie poznajesz? Zobacz na mapie. https://t.co/WKdo4XVImh https://t.co/vqDXPeAX3H",0,0,139,309,http://pbs.twimg.com/media/E2A4_t_XMAEDtP4.jpg
1388947438447337480,1396203820141604872,2021-05-22 20:38:25,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2417, 20.9989 
Nie poznajesz? Zobacz na mapie. https://t.co/SaLpqoynHn https://t.co/Ki3I0qBYoS",0,0,139,310,http://pbs.twimg.com/media/E2BP-akUcAA1-X7.jpg
1388947438447337480,1396219218421374979,2021-05-22 21:39:36,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2432, 20.9425 
Nie poznajesz? Zobacz na mapie. https://t.co/xNuMW61cnH https://t.co/m6bNpvapxL",0,0,139,311,http://pbs.twimg.com/media/E2Bd-s6VUAEXDFU.jpg
1388947438447337480,1396341999658225665,2021-05-23 05:47:30,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2135, 21.0142 
Nie poznajesz? Zobacz na mapie. https://t.co/Ng5myIsl81 https://t.co/BrpxG9em6q",0,0,139,312,http://pbs.twimg.com/media/E2DNphhXEAEMMO-.jpg
1388947438447337480,1396357584131543044,2021-05-23 06:49:25,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2183, 21.0959 
Nie poznajesz? Zobacz na mapie. https://t.co/vax6QOcCeq https://t.co/vseITOO9cy",0,0,139,313,http://pbs.twimg.com/media/E2Db0qAVIAI1wkY.jpg
1388947438447337480,1396371007410118657,2021-05-23 07:42:46,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2653, 21.1109 
Nie poznajesz? Zobacz na mapie. https://t.co/FQMkhThbiL https://t.co/PZQF3ochQc",0,0,139,314,http://pbs.twimg.com/media/E2DoB_QVUAI_e7Z.jpg
1388947438447337480,1396386143445426177,2021-05-23 08:42:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2132, 21.0531 
Nie poznajesz? Zobacz na mapie. https://t.co/jHtrwRGiQ7 https://t.co/YTvnzKCSK7",0,0,139,315,http://pbs.twimg.com/media/E2D1zBuWQAcbH2v.jpg
1388947438447337480,1396401503666012171,2021-05-23 09:43:57,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2626, 21.084 
Nie poznajesz? Zobacz na mapie. https://t.co/YY6W5zBHwL https://t.co/pCuPlcAbOq",0,0,139,316,http://pbs.twimg.com/media/E2EDxGQUYAEoo8q.jpg
1388947438447337480,1396415626701377539,2021-05-23 10:40:04,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2154, 20.9185 
Nie poznajesz? Zobacz na mapie. https://t.co/DqvmIEo346 https://t.co/ughiIF0qbq",0,0,139,317,http://pbs.twimg.com/media/E2EQnLXWUAQaEFb.jpg
1388947438447337480,1396450003187535882,2021-05-23 12:56:40,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1941, 20.9337 
Nie poznajesz? Zobacz na mapie. https://t.co/HFcRR7ScEf https://t.co/9fIMoR5JA2",0,0,139,318,http://pbs.twimg.com/media/E2Ev4JcWEAEUzMt.jpg
1388947438447337480,1396462525307244545,2021-05-23 13:46:25,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2592, 20.9511 
Nie poznajesz? Zobacz na mapie. https://t.co/osjBSKHv0y https://t.co/TDizpl4QQE",0,0,139,319,http://pbs.twimg.com/media/E2E7RBQUcAgj3od.jpg
1388947438447337480,1396474791192764416,2021-05-23 14:35:10,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2102, 21.0103 
Nie poznajesz? Zobacz na mapie. https://t.co/ZILaHtt1vs https://t.co/rZRvI94kie",0,0,139,320,http://pbs.twimg.com/media/E2FGa_IUcAIRLtT.jpg
1388947438447337480,1396491856821817346,2021-05-23 15:42:58,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2432, 21.0697 
Nie poznajesz? Zobacz na mapie. https://t.co/PysbMOPClN https://t.co/zp9hEJYqrD",0,0,139,321,http://pbs.twimg.com/media/E2FV8WIX0BMvhvZ.jpg
1388947438447337480,1396514782304292866,2021-05-23 17:14:04,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2059, 21.1312 
Nie poznajesz? Zobacz na mapie. https://t.co/QDOVP3utjF https://t.co/u7dNUlrhyp",0,0,139,322,http://pbs.twimg.com/media/E2Fqyy4VgAMrQ11.jpg
1388947438447337480,1396527541830176775,2021-05-23 18:04:46,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1959, 20.9326 
Nie poznajesz? Zobacz na mapie. https://t.co/qsG08Sd8Hz https://t.co/pDOFv5HSQU",0,0,139,323,http://pbs.twimg.com/media/E2F2ZbYWEAYiT_e.jpg
1388947438447337480,1396540560484315140,2021-05-23 18:56:30,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1945, 20.9073 
Nie poznajesz? Zobacz na mapie. https://t.co/alxcIm4KZt https://t.co/gob6U4e24H",0,0,139,324,http://pbs.twimg.com/media/E2GCPM0XoAEgXqs.jpg
1388947438447337480,1396581101536092160,2021-05-23 21:37:36,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2687, 21.1076 
Nie poznajesz? Zobacz na mapie. https://t.co/gUxQRTWHdM https://t.co/qwzToWPjjE",0,0,139,325,http://pbs.twimg.com/media/E2GnHEdVgAIIMds.jpg
1388947438447337480,1396596744230785024,2021-05-23 22:39:45,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2526, 21.1341 
Nie poznajesz? Zobacz na mapie. https://t.co/2YavUxe6MX https://t.co/k1lk6ab98B",0,0,139,326,http://pbs.twimg.com/media/E2G1VmaWEAof9Jh.jpg
1388947438447337480,1396704689115303937,2021-05-24 05:48:42,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2548, 20.9187 
Nie poznajesz? Zobacz na mapie. https://t.co/L68xcDvs7Y https://t.co/gwPSCBH9f8",0,0,139,327,http://pbs.twimg.com/media/E2IXg1HWUAEfy-A.jpg
1388947438447337480,1396720456695177216,2021-05-24 06:51:21,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1955, 20.9119 
Nie poznajesz? Zobacz na mapie. https://t.co/npWmITwGt6 https://t.co/GTjbylOGIY",0,0,139,328,http://pbs.twimg.com/media/E2Il2nfWUAAs5z_.jpg
1388947438447337480,1396749128240148480,2021-05-24 08:45:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2093, 21.0722 
Nie poznajesz? Zobacz na mapie. https://t.co/gUtImkv5Mh https://t.co/2sGPKQzeZj",0,0,139,329,http://pbs.twimg.com/media/E2I_7hgXsAAVucP.jpg
1388947438447337480,1396764110990286848,2021-05-24 09:44:49,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1917, 20.9048 
Nie poznajesz? Zobacz na mapie. https://t.co/fTcWE9xecI https://t.co/x91Eg1C0Yd",0,0,139,330,http://pbs.twimg.com/media/E2JNjn0X0AA9HqO.jpg
1388947438447337480,1396779876074541060,2021-05-24 10:47:28,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2348, 21.114 
Nie poznajesz? Zobacz na mapie. https://t.co/zOfSm8suz1 https://t.co/i4xYRwfxN7",0,0,139,331,http://pbs.twimg.com/media/E2Jb5H2WYAkIdom.jpg
1388947438447337480,1396793539921600513,2021-05-24 11:41:45,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2596, 20.9868 
Nie poznajesz? Zobacz na mapie. https://t.co/fU8lRNfzqE https://t.co/Ah3FNliKkQ",0,0,139,332,http://pbs.twimg.com/media/E2JoUnEWEAIJIz3.jpg
1388947438447337480,1396813417961373710,2021-05-24 13:00:45,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2001, 21.0964 
Nie poznajesz? Zobacz na mapie. https://t.co/NLB9mpKwDm https://t.co/s7EhK36WRo",0,0,139,333,http://pbs.twimg.com/media/E2J6Zr4XsAI1L4G.jpg
1388947438447337480,1396879520288886788,2021-05-24 17:23:25,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2449, 21.1188 
Nie poznajesz? Zobacz na mapie. https://t.co/9y4nYruBGm https://t.co/Zllp54g1Os",0,0,139,334,http://pbs.twimg.com/media/E2K2hVLWEAMzkBS.jpg
1388947438447337480,1396905197251727360,2021-05-24 19:05:26,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2564, 21.0643 
Nie poznajesz? Zobacz na mapie. https://t.co/Dmn7M5yb72 https://t.co/wK86PwWRFX",0,0,139,335,http://pbs.twimg.com/media/E2LN36TWQAEUxDn.jpg
1388947438447337480,1396916370877648904,2021-05-24 19:49:50,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2416, 21.1076 
Nie poznajesz? Zobacz na mapie. https://t.co/Ybdn3nXIM4 https://t.co/bnjQral6xP",0,0,139,336,http://pbs.twimg.com/media/E2LYCUBXsAgLucs.jpg
1388947438447337480,1396930171886874624,2021-05-24 20:44:41,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1931, 21.0772 
Nie poznajesz? Zobacz na mapie. https://t.co/bLDTc9tpYw https://t.co/IekyjylDvQ",0,0,139,337,http://pbs.twimg.com/media/E2LklpXXMAQiUE5.jpg
1388947438447337480,1396944031058436096,2021-05-24 21:39:45,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1993, 20.907 
Nie poznajesz? Zobacz na mapie. https://t.co/e0JI4uZoz1 https://t.co/wiirisOg1Q",0,0,139,338,http://pbs.twimg.com/media/E2LxMWJXsAcZCzA.jpg
1388947438447337480,1396959767457931268,2021-05-24 22:42:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2455, 21.1216 
Nie poznajesz? Zobacz na mapie. https://t.co/JEkHEY5e0H https://t.co/7QkFWmvpc5",0,0,139,339,http://pbs.twimg.com/media/E2L_gTZWQAI5SsE.jpg
1388947438447337480,1397070124721528834,2021-05-25 06:00:48,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2525, 20.8951 
Nie poznajesz? Zobacz na mapie. https://t.co/yHbkZ22ArC https://t.co/jpHCaXdGYr",0,0,138,340,http://pbs.twimg.com/media/E2Nj39sWUAEBFt6.jpg
1388947438447337480,1397085582849871873,2021-05-25 07:02:14,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2197, 20.9129 
Nie poznajesz? Zobacz na mapie. https://t.co/AEbUp72isw https://t.co/J66mAJFPKd",0,0,138,341,http://pbs.twimg.com/media/E2Nx7vrXEAEdK5a.jpg
1388947438447337480,1397113385678999552,2021-05-25 08:52:42,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1928, 20.9911 
Nie poznajesz? Zobacz na mapie. https://t.co/yOeCiH59Sy https://t.co/4KIZKKnt23",0,0,138,342,http://pbs.twimg.com/media/E2OLOF0XEAIMKlm.jpg
1388947438447337480,1397117158723817472,2021-05-25 09:07:42,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2432, 20.9497 
Nie poznajesz? Zobacz na mapie. https://t.co/DORphqNFFR https://t.co/JFQUQ0jQgM",0,0,138,343,http://pbs.twimg.com/media/E2OOps5XsAkm4Ix.jpg
1388947438447337480,1397128881409196033,2021-05-25 09:54:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2346, 20.9734 
Nie poznajesz? Zobacz na mapie. https://t.co/jotY08HGv3 https://t.co/6HLbRcWiXu",0,0,139,344,http://pbs.twimg.com/media/E2OZUElUcAIZ1PN.jpg
1388947438447337480,1397144232188465158,2021-05-25 10:55:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1981, 20.945 
Nie poznajesz? Zobacz na mapie. https://t.co/YdXMShrMIu https://t.co/ahIfqJz27B",0,0,139,345,http://pbs.twimg.com/media/E2OnRmlVUAAUvZT.jpg
1388947438447337480,1397156945644167170,2021-05-25 11:45:48,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2131, 21.054 
Nie poznajesz? Zobacz na mapie. https://t.co/ILYUjVFuWE https://t.co/CPRJ143F1H",0,0,139,346,http://pbs.twimg.com/media/E2Oy1kwX0AIEoRZ.jpg
1388947438447337480,1397176730796843015,2021-05-25 13:04:25,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2514, 20.9861 
Nie poznajesz? Zobacz na mapie. https://t.co/tJhMjbk3oI https://t.co/kAGH2H6lfU",0,0,139,347,http://pbs.twimg.com/media/E2PE1QrXIAQCc6C.jpg
1388947438447337480,1397202879933517836,2021-05-25 14:48:20,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2683, 20.8906 
Nie poznajesz? Zobacz na mapie. https://t.co/2sytEcifN5 https://t.co/yF3mwNG4NT",0,0,139,349,http://pbs.twimg.com/media/E2PcnUoX0AoUfxY.jpg
1388947438447337480,1397189869999464448,2021-05-25 13:56:38,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2066, 20.9956 
Nie poznajesz? Zobacz na mapie. https://t.co/X4xNnpSHcd https://t.co/0O8Aq3xdqL",1,0,139,349,http://pbs.twimg.com/media/E2PQyEVVoAIVrcd.jpg
1388947438447337480,1397217920003059719,2021-05-25 15:48:05,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2352, 21.0134 
Nie poznajesz? Zobacz na mapie. https://t.co/Nc5mXAkjCu https://t.co/94ObQyUr7X",0,0,141,350,http://pbs.twimg.com/media/E2PqSy_VkAA7ttj.jpg
1388947438447337480,1397244926811901966,2021-05-25 17:35:24,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.195, 21.0579 
Nie poznajesz? Zobacz na mapie. https://t.co/pla1CQUetf https://t.co/GdZqgsPxrY",0,0,141,351,http://pbs.twimg.com/media/E2QC2x3UYAEFCUo.jpg
1388947438447337480,1397267129687101441,2021-05-25 19:03:38,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2157, 21.1137 
Nie poznajesz? Zobacz na mapie. https://t.co/p50tvFYur7 https://t.co/jZ79UPTdCO",0,0,141,352,http://pbs.twimg.com/media/E2QXDLjVUAMu_6u.jpg
1388947438447337480,1397279316594073606,2021-05-25 19:52:03,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2641, 21.1346 
Nie poznajesz? Zobacz na mapie. https://t.co/3IFfj6fttS https://t.co/ceJi1wzt9t",0,0,141,353,http://pbs.twimg.com/media/E2QiIixXIAM7K4v.jpg
1388947438447337480,1397293270418530307,2021-05-25 20:47:30,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2554, 21.0538 
Nie poznajesz? Zobacz na mapie. https://t.co/MaKlhxnLIB https://t.co/ZZvt5Wr3Wn",0,0,141,354,http://pbs.twimg.com/media/E2Qu0sdWEAszyhP.jpg
1388947438447337480,1397307298670858249,2021-05-25 21:43:15,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1909, 21.1246 
Nie poznajesz? Zobacz na mapie. https://t.co/S8SbcJxEnU https://t.co/0fYaw0FvOT",0,0,141,355,http://pbs.twimg.com/media/E2Q7lT7XMAU55Ib.jpg
1388947438447337480,1397323259717246977,2021-05-25 22:46:40,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2399, 21.1258 
Nie poznajesz? Zobacz na mapie. https://t.co/jnIutpe0qh https://t.co/DI1NzbXsxB",0,0,141,356,http://pbs.twimg.com/media/E2RKGW5WEAMhQSF.jpg
1388947438447337480,1397449512357072897,2021-05-26 07:08:21,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1954, 20.9698 
Nie poznajesz? Zobacz na mapie. https://t.co/y3FA6GXVzJ https://t.co/94GfBuytIp",0,0,141,357,http://pbs.twimg.com/media/E2S87OuWUAMlY-9.jpg
1388947438447337480,1397463627263737864,2021-05-26 08:04:27,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2261, 21.0006 
Nie poznajesz? Zobacz na mapie. https://t.co/bLL6OTKhBj https://t.co/1y5XGSNJM2",0,0,142,358,http://pbs.twimg.com/media/E2TJw1uUYAMiMNI.jpg
